3245.9,-0.18881,0.0522,94.306
3246,-0.21177,0.040632,94.3
3246,-0.23142,0.031628,94.293
3246,-0.24883,0.024249,94.286
3246.1,-0.26462,0.017947,94.278
3246.1,-0.27823,0.012637,94.268
3246.2,-0.28855,0.0083341,94.255
3246.2,-0.29412,0.0047452,94.239
3246.3,-0.29109,0.0024419,94.219
3246.4,-0.28066,0.0012566,94.198
3246.5,-0.26533,0.00064668,94.177
3246.6,-0.24703,0.00033279,94.155
3246.7,-0.22721,0.00017126,94.133
3246.7,-0.20691,8.813e-05,94.111
3246.8,-0.18688,4.5353e-05,94.089
3246.9,-0.16762,2.3339e-05,94.066
3247,-0.14945,1.201e-05,94.043
3247.1,-0.13257,0,94.02
3247.2,-0.11706,0,93.996
3247.3,-0.10294,0,93.973
3247.3,-0.090203,0,93.949
3247.4,-0.078779,0,93.925
3247.5,-0.06859,0,93.901
3247.6,-0.059547,0,93.876
3247.7,-0.051554,0,93.852
3247.8,-0.044515,0,93.827
3247.8,-0.038336,0,93.803
3247.9,-0.032926,0,93.778
3248,-0.028201,0,93.753
3248,-0.026918,0.0075079,93.746
3248.1,-0.025987,0.033563,93.743
3248.1,-0.024501,0.058711,93.74
3248.1,-0.022319,0.084941,93.737
3248.1,-0.01925,0.11302,93.734
3248.1,-0.015569,0.13998,93.731
3248.1,-0.010406,0.17111,93.727
3248.1,-0.0044185,0.2014,93.722
3248.1,0.0034374,0.23533,93.718
3248.2,0.012585,0.26945,93.712
3248.2,0.023797,0.30604,93.706
3248.2,0.037187,0.34459,93.7
3248.2,0.052225,0.38323,93.693
3248.2,0.070835,0.42627,93.685
3248.3,0.091278,0.46923,93.676
3248.3,0.11397,0.5132,93.667
3248.4,0.14015,0.56055,93.658
3248.4,0.16802,0.6084,93.649
3248.4,0.19718,0.65708,93.641
3248.5,0.22703,0.70695,93.638
3248.6,0.25245,0.75112,93.64
3248.6,0.27346,0.79175,93.65
3248.7,0.29184,0.8356,93.668
3248.8,0.30885,0.8877,93.701
3248.9,0.32803,0.97272,93.777
3249,0.33915,1.0529,93.869
3249.1,0.34461,1.1162,93.951
3249.2,0.34775,1.1733,94.029
3249.3,0.34965,1.2304,94.11
3249.4,0.35063,1.2876,94.191
3249.4,0.35095,1.3447,94.272
3249.5,0.35081,1.4019,94.352
3249.6,0.35034,1.459,94.43
3249.7,0.34967,1.5162,94.505
3249.7,0.34448,1.3346,94.53
3249.8,0.32201,1.1004,94.555
3249.8,0.28325,0.89341,94.581
3249.8,0.2288,0.70873,94.608
3249.9,0.16769,0.56223,94.63
3249.9,0.091179,0.42576,94.65
3249.9,0.01577,0.32242,94.661
3249.9,-0.00070316,0.30286,94.663
3250,-0.026591,0.27393,94.664
3250,-0.058334,0.24122,94.665
3250,-0.088758,0.21242,94.664
3250,-0.11775,0.18705,94.663
3250,-0.14523,0.16472,94.661
3250.1,-0.17114,0.14505,94.658
3250.1,-0.19545,0.12773,94.656
3250.1,-0.21816,0.11247,94.653
3250.1,-0.24249,0.097043,94.649
3250.1,-0.26542,0.083303,94.645
3250.2,-0.28808,0.070415,94.641
3250.2,-0.30984,0.058612,94.636
3250.2,-0.33105,0.047547,94.63
3250.3,-0.35046,0.037644,94.623
3250.3,-0.36807,0.028571,94.615
3250.4,-0.38302,0.020164,94.605
3250.4,-0.39261,0.011898,94.588
3250.5,-0.38819,0.0063041,94.568
3250.6,-0.37164,0.0033402,94.547
3250.7,-0.35296,0,94.529
3250.8,-0.33799,0,94.517
3250.8,-0.31572,0,94.5
3250.9,-0.29244,0,94.482
3251,-0.26896,0,94.464
3251.1,-0.24588,0,94.446
3251.1,-0.22362,0,94.428
3251.2,-0.20246,0,94.409
3251.3,-0.18258,0,94.391
3251.3,-0.16408,0,94.372
3251.4,-0.14699,0,94.353
3251.5,-0.13131,0,94.334
3251.6,-0.117,0,94.315
3251.6,-0.104,0,94.295
3251.7,-0.092246,0,94.276
3251.8,-0.081653,0,94.256
3251.9,-0.072138,0,94.236
3251.9,-0.063616,0,94.216
3252,-0.056001,0,94.197
3252.1,-0.049213,0,94.176
3252.2,-0.043174,0,94.156
3252.2,-0.037811,0,94.136
3252.3,-0.033056,0,94.116
3252.4,-0.028846,0,94.095
3252.5,-0.025125,0,94.075
3252.5,-0.023783,0.00378,94.067
3252.5,-0.022965,0.024427,94.064
3252.5,-0.021661,0.044441,94.061
3252.5,-0.01979,0.064998,94.058
3252.5,-0.017116,0.087496,94.055
3252.5,-0.01391,0.10921,94.051
3252.6,-0.0094941,0.13398,94.047
3252.6,-0.0043973,0.15817,94.043
3252.6,0.0024197,0.18597,94.038
3252.6,0.010194,0.21355,94.032
3252.6,0.0199,0.24389,94.026
3252.6,0.031256,0.27547,94.02
3252.7,0.044222,0.30794,94.012
3252.7,0.059814,0.34342,94.004
3252.7,0.076832,0.37903,93.995
3252.8,0.0964,0.41718,93.985
3252.8,0.1181,0.45716,93.974
3252.9,0.14104,0.49785,93.964
3252.9,0.16491,0.53961,93.954
3253,0.1902,0.58463,93.946
3253.1,0.21149,0.6248,93.943
3253.1,0.22876,0.66087,93.945
3253.2,0.24291,0.69536,93.954
3253.3,0.25433,0.73122,93.973
3253.4,0.26243,0.77499,94.013
3253.5,0.26234,0.82928,94.085
3253.6,0.25813,0.86473,94.139
3253.7,0.2522,0.90018,94.195
3253.8,0.2454,0.93564,94.251
3253.9,0.23831,0.97109,94.307
3254,0.23133,1.0065,94.36
3254.1,0.22677,1.02,94.395
3254.1,0.21865,0.88325,94.41
3254.2,0.19832,0.74753,94.427
3254.2,0.16521,0.61793,94.445
3254.3,0.1234,0.50568,94.461
3254.3,0.078102,0.41381,94.473
3254.3,0.022771,0.3251,94.481
3254.4,-0.0069601,0.28462,94.481
3254.4,-0.042972,0.24061,94.479
3254.4,-0.076748,0.2034,94.475
3254.5,-0.10791,0.17195,94.469
3254.5,-0.13624,0.14536,94.463
3254.5,-0.16162,0.12289,94.456
3254.6,-0.18403,0.10389,94.449
3254.6,-0.20352,0.087822,94.442
3254.7,-0.22019,0.074243,94.434
3254.7,-0.2357,0.061481,94.426
3254.7,-0.24907,0.050006,94.417
3254.8,-0.26042,0.039161,94.405
3254.9,-0.26868,0.02875,94.391
3254.9,-0.27077,0.018383,94.37
3255.1,-0.26147,0.010596,94.342
3255.2,-0.24452,0.0062458,94.316
3255.3,-0.22693,0.0040254,94.293
3255.4,-0.20776,0.0025944,94.27
3255.5,-0.18807,0.0016721,94.247
3255.5,-0.16865,0.0010776,94.223
3255.6,-0.15549,0,94.206
3255.7,-0.14414,0,94.191
3255.7,-0.13042,0,94.171
3255.8,-0.11753,0,94.152
3255.9,-0.10553,0,94.132
3256,-0.09445,0,94.112
3256,-0.08428,0,94.092
3256.1,-0.074998,0,94.072
3256.2,-0.066568,0,94.052
3256.3,-0.058943,0,94.031
3256.3,-0.05207,0,94.011
3256.4,-0.045896,0,93.99
3256.5,-0.040365,0,93.97
3256.6,-0.035423,0,93.949
3256.6,-0.032393,0.0034212,93.935
3256.6,-0.032338,0.032865,93.935
3256.6,-0.032203,0.053254,93.934
3256.6,-0.031949,0.066732,93.934
3256.6,-0.031515,0.075648,93.933
3256.6,-0.030806,0.08155,93.933
3256.6,-0.029676,0.085461,93.931
3256.6,-0.027859,0.088088,93.929
3256.6,-0.024976,0.089823,93.926
3256.6,-0.020354,0.090971,93.921
3256.7,-0.011855,0.091791,93.91
3256.8,0.0013391,0.092278,93.889
3256.8,0.010143,0.092447,93.869
3256.9,0.016717,0.092542,93.849
3257,0.021469,0.092605,93.827
3257.1,0.024577,0.09265,93.804
3257.2,0.026045,0.092683,93.779
3257.3,0.02615,0.092709,93.751
3257.4,0.025135,0.092729,93.723
3257.4,0.023455,0.0154,93.713
3257.4,0.020942,0.062409,93.708
3257.4,0.020512,0.103,93.703
3257.5,0.021749,0.13839,93.698
3257.5,0.024578,0.17197,93.693
3257.5,0.029143,0.20464,93.687
3257.5,0.035195,0.23482,93.681
3257.6,0.043107,0.26453,93.674
3257.6,0.052638,0.2928,93.666
3257.6,0.063529,0.31939,93.658
3257.7,0.076559,0.34635,93.649
3257.7,0.090727,0.37192,93.64
3257.7,0.10597,0.39678,93.631
3257.8,0.12181,0.42111,93.622
3257.9,0.13689,0.44427,93.615
3257.9,0.14887,0.46432,93.612
3258,0.15781,0.4829,93.614
3258.1,0.1627,0.49965,93.621
3258.2,0.16284,0.51675,93.638
3258.4,0.15363,0.53715,93.675
3258.6,0.14176,0.54934,93.707
3258.6,0.13932,0.5075,93.711
3258.6,0.12976,0.41756,93.718
3258.6,0.11495,0.34356,93.724
3258.7,0.093152,0.27291,93.731
3258.7,0.068353,0.21594,93.736
3258.8,0.040012,0.16687,93.739
3258.8,0.0096295,0.12593,93.738
3258.8,-0.01351,0.1004,93.735
3258.9,-0.044473,0.071902,93.725
3258.9,-0.071097,0.051495,93.714
3259,-0.093161,0.03688,93.701
3259,-0.11078,0.026413,93.688
3259.1,-0.12427,0.018916,93.674
3259.2,-0.13404,0.013548,93.659
3259.2,-0.14152,0.0090545,93.642
3259.3,-0.1453,0.0057041,93.622
3259.4,-0.14447,0.0032266,93.596
3259.5,-0.13906,0.001788,93.57
3259.6,-0.13126,0,93.544
3259.6,-0.12515,0,93.527
3259.7,-0.11659,0,93.505
3259.8,-0.10761,0,93.483
3259.9,-0.09856,0,93.46
3259.9,-0.089671,0,93.437
3260,-0.081115,0,93.414
3260.1,-0.073002,0,93.391
3260.2,-0.065402,0,93.368
3260.2,-0.061112,0.0008463,93.354
3260.2,-0.058263,0.024702,93.347
3260.2,-0.054021,0.049219,93.339
3260.3,-0.048655,0.073305,93.331
3260.3,-0.04178,0.098849,93.323
3260.3,-0.033034,0.12667,93.314
3260.4,-0.023336,0.15393,93.305
3260.4,-0.011141,0.18488,93.294
3260.4,0.0022675,0.21615,93.283
3260.5,0.017358,0.24909,93.271
3260.5,0.035076,0.28579,93.257
3260.6,0.05481,0.32515,93.244
3260.6,0.076181,0.36686,93.23
3260.7,0.10021,0.41361,93.217
3260.7,0.12467,0.46199,93.207
3260.8,0.15066,0.51559,93.201
3260.9,0.17385,0.56678,93.203
3261,0.19411,0.61572,93.212
3261,0.21147,0.66328,93.229
3261.1,0.21549,0.63637,93.235
3261.1,0.21415,0.52769,93.243
3261.1,0.20631,0.43757,93.253
3261.1,0.19225,0.35603,93.263
3261.2,0.17248,0.28425,93.275
3261.2,0.14991,0.22693,93.286
3261.2,0.12087,0.17291,93.299
3261.3,0.091515,0.13175,93.309
3261.3,0.058076,0.095591,93.317
3261.4,0.025949,0.068504,93.32
3261.4,-0.002374,0.049351,93.319
3261.5,-0.033516,0.03238,93.31
3261.5,-0.060538,0.020537,93.296
3261.6,-0.081168,0.013025,93.28
3261.7,-0.096151,0.0082614,93.263
3261.7,-0.10632,0.0052398,93.245
3261.8,-0.11284,0.0032028,93.226
3261.9,-0.1158,0.0017909,93.202
3262,-0.11456,0.00092592,93.174
3262,-0.10994,0.00047871,93.147
3262.1,-0.10317,0.0002475,93.118
3262.2,-0.095163,0.00012796,93.09
3262.3,-0.086582,6.6155e-05,93.061
3262.4,-0.077897,3.4203e-05,93.032
3262.5,-0.069429,1.7683e-05,93.003
3262.6,-0.061858,0,92.975
3262.7,-0.055368,0,92.95
3262.7,-0.050823,0.00031224,92.931
3262.7,-0.049179,0.017291,92.925
3262.8,-0.046159,0.038445,92.918
3262.8,-0.042238,0.058957,92.911
3262.8,-0.037335,0.079658,92.904
3262.8,-0.030774,0.10283,92.895
3262.9,-0.023433,0.1252,92.886
3262.9,-0.014627,0.14898,92.876
3262.9,-0.0043569,0.17396,92.866
3262.9,0.0070832,0.19946,92.854
3263,0.020506,0.22728,92.842
3263,0.035197,0.25597,92.828
3263.1,0.051438,0.28634,92.815
3263.1,0.069429,0.31908,92.801
3263.2,0.087759,0.35217,92.789
3263.2,0.10771,0.38874,92.778
3263.3,0.12766,0.42703,92.771
3263.4,0.1459,0.46509,92.771
3263.5,0.1608,0.50024,92.778
3263.6,0.1725,0.53281,92.793
3263.7,0.18255,0.56836,92.82
3263.8,0.1896,0.60545,92.861
3264,0.19292,0.6594,92.946
3264.1,0.18925,0.70519,93.04
3264.3,0.18396,0.74044,93.115
3264.4,0.17835,0.77314,93.184
3264.5,0.17268,0.80583,93.251
3264.6,0.16807,0.83361,93.305
3264.6,0.16555,0.75579,93.315
3264.6,0.15284,0.62359,93.331
3264.7,0.13226,0.51452,93.346
3264.7,0.10082,0.40826,93.363
3264.8,0.06539,0.32394,93.376
3264.8,0.024704,0.2509,93.385
3264.8,-0.0016437,0.21229,93.388
3264.9,-0.037309,0.16781,93.387
3264.9,-0.066958,0.13616,93.383
3264.9,-0.093598,0.11105,93.378
3265,-0.11777,0.090574,93.371
3265,-0.13936,0.073873,93.364
3265,-0.15835,0.060251,93.356
3265.1,-0.1748,0.049141,93.347
3265.1,-0.18958,0.039584,93.338
3265.1,-0.20319,0.030972,93.328
3265.2,-0.21479,0.023525,93.316
3265.2,-0.22378,0.017191,93.302
3265.3,-0.22952,0.011667,93.284
3265.4,-0.2298,0.0070467,93.26
3265.5,-0.22344,0.0041266,93.234
3265.6,-0.21235,0.0024166,93.208
3265.7,-0.19826,0.0014152,93.182
3265.7,-0.18251,0.00082873,93.155
3265.8,-0.16609,0.00048531,93.127
3265.9,-0.14971,0.0002842,93.1
3266,-0.13386,0.00016643,93.072
3266.1,-0.11886,9.7462e-05,93.043
3266.2,-0.10885,0,93.023
3266.2,-0.096894,0,92.997
3266.3,-0.085893,0,92.971
3266.4,-0.075854,0,92.944
3266.5,-0.066754,0,92.918
3266.6,-0.058553,0,92.891
3266.6,-0.051197,0,92.864
3266.7,-0.044627,0,92.837
3266.8,-0.038782,0,92.81
3266.9,-0.033598,0,92.782
3267,-0.029013,0,92.755
3267,-0.024969,0,92.727
3267.1,-0.02141,0,92.7
3267.1,-0.020908,0.0076578,92.696
3267.1,-0.019848,0.023336,92.691
3267.2,-0.018322,0.038633,92.686
3267.2,-0.016194,0.054764,92.681
3267.2,-0.013301,0.07223,92.676
3267.2,-0.0099146,0.089207,92.67
3267.2,-0.0052651,0.10903,92.663
3267.2,-7.8075e-05,0.12821,92.656
3267.3,0.0067932,0.15058,92.648
3267.3,0.014503,0.17296,92.639
3267.3,0.023956,0.19777,92.629
3267.3,0.034815,0.22381,92.618
3267.4,0.046976,0.25084,92.607
3267.4,0.06128,0.28066,92.594
3267.5,0.076533,0.31093,92.581
3267.5,0.093606,0.34374,92.567
3267.6,0.11196,0.37859,92.553
3267.6,0.13068,0.41461,92.541
3267.7,0.14931,0.45215,92.533
3267.8,0.16501,0.48659,92.531
3267.9,0.17871,0.52073,92.536
3267.9,0.19015,0.55542,92.551
3268,0.19875,0.59189,92.579
3268.2,0.20555,0.64711,92.642
3268.4,0.2077,0.71072,92.737
3268.5,0.20695,0.76541,92.83
3268.6,0.20544,0.81022,92.912
3268.7,0.20361,0.85392,92.992
3268.9,0.20167,0.89763,93.074
3269,0.19975,0.94133,93.154
3269.1,0.19795,0.98504,93.233
3269.2,0.19631,1.0287,93.311
3269.3,0.19484,1.0725,93.386
3269.4,0.19354,1.1162,93.46
3269.6,0.19242,1.1599,93.531
3269.7,0.19144,1.2036,93.6
3269.8,0.19061,1.2473,93.667
3269.9,0.1899,1.291,93.732
3270,0.18929,1.3347,93.795
3270.2,0.18878,1.3784,93.855
3270.2,0.18833,1.389,93.9
3270.3,0.18024,1.2328,93.916
3270.3,0.15495,1.0579,93.935
3270.4,0.11546,0.89978,93.953
3270.4,0.058661,0.7431,93.969
3270.4,0.0022644,0.62408,93.976
3270.5,-0.0032683,0.61365,93.977
3270.5,-0.045744,0.53908,93.977
3270.5,-0.076983,0.48941,93.975
3270.5,-0.10745,0.44431,93.973
3270.6,-0.13689,0.40337,93.969
3270.6,-0.16507,0.3662,93.965
3270.6,-0.19183,0.33246,93.961
3270.6,-0.21706,0.30183,93.956
3270.7,-0.24065,0.27402,93.951
3270.7,-0.26257,0.24877,93.947
3270.7,-0.28626,0.2219,93.94
3270.8,-0.30789,0.19755,93.934
3270.8,-0.33033,0.17212,93.927
3270.8,-0.35115,0.1479,93.918
3270.9,-0.37075,0.12361,93.908
3270.9,-0.38826,0.098636,93.895
3271,-0.40254,0.064704,93.869
3271.2,-0.39712,0.041381,93.841
3271.3,-0.37798,0.026909,93.812
3271.4,-0.35024,0.017497,93.783
3271.5,-0.3178,0.011378,93.753
3271.6,-0.28423,0.0074626,93.723
3271.7,-0.25692,0.0052898,93.698
3271.7,-0.24398,0,93.685
3271.8,-0.22329,0,93.664
3271.9,-0.20326,0,93.643
3272,-0.18416,0,93.622
3272,-0.16617,0,93.6
3272.1,-0.14939,0,93.578
3272.2,-0.13386,0,93.556
3272.3,-0.1196,0,93.534
3272.3,-0.10656,0,93.512
3272.4,-0.094707,0,93.489
3272.5,-0.083977,0,93.466
3272.6,-0.074299,0,93.444
3272.6,-0.065599,0,93.421
3272.7,-0.057802,0,93.398
3272.8,-0.05083,0,93.374
3272.8,-0.044612,0,93.351
3272.9,-0.039131,0,93.328
3272.9,-0.038169,0.0084805,93.324
3273,-0.036039,0.022562,93.318
3273,-0.033349,0.036282,93.311
3273,-0.030099,0.049924,93.305
3273,-0.025702,0.065577,93.297
3273,-0.020795,0.080767,93.289
3273.1,-0.014911,0.096986,93.28
3273.1,-0.008035,0.11412,93.271
3273.1,-0.00020383,0.13201,93.261
3273.2,0.0091698,0.1519,93.249
3273.2,0.019198,0.17191,93.236
3273.2,0.030715,0.19385,93.222
3273.3,0.04626,0.22327,93.202
3273.4,0.063545,0.25725,93.181
3273.5,0.082977,0.29772,93.156
3273.6,0.1031,0.34318,93.132
3273.7,0.12293,0.39288,93.11
3273.8,0.1405,0.44258,93.096
3273.9,0.1559,0.49229,93.09
3274,0.16927,0.54199,93.093
3274.1,0.18167,0.59574,93.108
3274.2,0.19368,0.65808,93.14
3274.4,0.2073,0.74884,93.211
3274.6,0.21847,0.85249,93.323
3274.8,0.22454,0.93082,93.422
3274.9,0.22826,0.99308,93.507
3275,0.23119,1.0553,93.594
3275.2,0.23349,1.1176,93.684
3275.3,0.23528,1.1799,93.773
3275.4,0.23666,1.2421,93.862
3275.5,0.23773,1.3044,93.949
3275.7,0.23851,1.3641,94.031
3275.8,0.23901,1.4139,94.097
3275.9,0.23941,1.4637,94.162
3276,0.23966,1.4998,94.216
3276,0.2347,1.3853,94.234
3276,0.21291,1.23,94.26
3276.1,0.17181,1.0705,94.288
3276.1,0.12007,0.93172,94.311
3276.2,0.052024,0.79064,94.328
3276.2,0.00041289,0.70042,94.333
3276.3,-0.01672,0.67263,94.333
3276.3,-0.046513,0.62632,94.332
3276.3,-0.072722,0.58738,94.33
3276.3,-0.098197,0.55085,94.327
3276.4,-0.12281,0.51659,94.324
3276.4,-0.14646,0.48447,94.32
3276.4,-0.16906,0.45434,94.316
3276.4,-0.19055,0.42609,94.312
3276.5,-0.21088,0.39959,94.307
3276.5,-0.23371,0.36996,94.302
3276.5,-0.25479,0.34252,94.297
3276.5,-0.27639,0.31408,94.29
3276.6,-0.29712,0.28617,94.284
3276.6,-0.31804,0.25686,94.275
3276.7,-0.33761,0.22755,94.266
3276.7,-0.35608,0.19659,94.255
3276.8,-0.3727,0.16164,94.239
3276.9,-0.38281,0.11281,94.21
3277,-0.37588,0.084257,94.185
3277.1,-0.36083,0.064293,94.161
3277.2,-0.34008,0.049059,94.137
3277.3,-0.31572,0.037434,94.112
3277.4,-0.28942,0.028564,94.087
3277.5,-0.28302,0,94.08
3277.5,-0.27154,0,94.066
3277.6,-0.2541,0,94.047
3277.7,-0.23564,0,94.028
3277.7,-0.21689,0,94.008
3277.8,-0.19836,0,93.988
3277.9,-0.18043,0,93.967
3278,-0.16334,0,93.947
3278,-0.14726,0,93.926
3278.1,-0.13227,0,93.905
3278.2,-0.11841,0,93.884
3278.3,-0.10569,0,93.863
3278.3,-0.094077,0,93.842
3278.4,-0.083529,0,93.82
3278.5,-0.07399,0,93.799
3278.6,-0.065395,0,93.777
3278.6,-0.057676,0,93.755
3278.7,-0.050765,0,93.733
3278.8,-0.044592,0,93.711
3278.9,-0.039092,0,93.689
3278.9,-0.034201,0,93.667
3279,-0.029861,0,93.644
3279.1,-0.026014,0,93.622
3279.1,-0.022612,0,93.599
3279.2,-0.019605,0,93.577
3279.3,-0.016952,0,93.554
3279.4,-0.014613,0,93.531
3279.4,-0.012738,5.538e-05,93.511
3279.4,-0.012513,0.0095341,93.509
3279.5,-0.011935,0.023219,93.506
3279.5,-0.011085,0.036476,93.503
3279.5,-0.0097775,0.05141,93.5
3279.5,-0.0080937,0.06632,93.497
3279.5,-0.005887,0.082128,93.493
3279.5,-0.0030987,0.098697,93.489
3279.5,0.00044934,0.1165,93.485
3279.5,0.0046812,0.13472,93.48
3279.6,0.010094,0.15492,93.474
3279.6,0.016265,0.17511,93.468
3279.6,0.02402,0.19755,93.461
3279.6,0.032838,0.22032,93.454
3279.6,0.043,0.24401,93.445
3279.7,0.055015,0.26953,93.436
3279.7,0.068156,0.29527,93.425
3279.8,0.08268,0.32189,93.414
3279.8,0.098855,0.35009,93.401
3279.9,0.11565,0.37858,93.388
3279.9,0.13299,0.40809,93.375
3280,0.14986,0.43813,93.363
3280.1,0.16328,0.46524,93.355
3280.1,0.17558,0.49781,93.353
3280.2,0.18529,0.53385,93.358
3280.4,0.19329,0.57945,93.377
3280.5,0.19977,0.65488,93.434
3280.6,0.20051,0.66526,93.453
3280.6,0.19519,0.58768,93.47
3280.7,0.18191,0.51915,93.488
3280.7,0.16052,0.4518,93.507
3280.8,0.13279,0.38928,93.526
3280.8,0.10253,0.33541,93.541
3280.9,0.068432,0.28465,93.553
3281,0.032264,0.23795,93.558
3281,0.00051572,0.20097,93.555
3281.1,-0.021096,0.17729,93.548
3281.1,-0.047582,0.14938,93.536
3281.2,-0.070356,0.12586,93.521
3281.2,-0.089406,0.10604,93.505
3281.3,-0.10487,0.089343,93.489
3281.4,-0.11697,0.075275,93.472
3281.4,-0.126,0.063423,93.455
3281.5,-0.13325,0.051587,93.435
3281.6,-0.13738,0.040752,93.411
3281.6,-0.13768,0,93.407
3281.6,-0.14243,0,93.392
3281.7,-0.14432,0,93.372
3281.8,-0.14281,0,93.352
3281.9,-0.13883,0,93.332
3281.9,-0.1331,0,93.311
3282,-0.1262,0,93.29
3282.1,-0.11857,0,93.27
3282.1,-0.11055,0,93.249
3282.2,-0.10242,0,93.227
3282.3,-0.094347,0,93.206
3282.3,-0.086488,0,93.184
3282.4,-0.07894,0,93.163
3282.5,-0.071769,0,93.141
3282.5,-0.065019,0,93.119
3282.6,-0.058712,0,93.097
3282.7,-0.052855,0,93.075
3282.7,-0.047447,0,93.053
3282.8,-0.042476,0,93.03
3282.9,-0.037924,0,93.008
3282.9,-0.033772,0,92.986
3283,-0.029996,0,92.963
3283.1,-0.026571,0,92.94
3283.1,-0.023474,0,92.917
3283.2,-0.020677,0,92.894
3283.3,-0.018158,0,92.871
3283.3,-0.015893,0,92.848
3283.4,-0.013859,0,92.825
3283.5,-0.012036,0,92.802
3283.6,-0.010403,0,92.779
3283.6,-0.0089436,0,92.755
3283.6,-0.0084483,0.0025255,92.747
3283.7,-0.007996,0.011668,92.742
3283.7,-0.0072885,0.020641,92.738
3283.7,-0.0062792,0.02999,92.734
3283.7,-0.0048367,0.040396,92.728
3283.7,-0.0031091,0.050576,92.723
3283.7,-0.00067813,0.0626,92.717
3283.7,0.0021431,0.074557,92.71
3283.8,0.0058661,0.088321,92.703
3283.8,0.010204,0.1025,92.695
3283.8,0.015526,0.1181,92.686
3283.8,0.021868,0.13495,92.676
3283.9,0.028972,0.15231,92.665
3283.9,0.037632,0.172,92.653
3284,0.046907,0.19187,92.641
3284,0.057583,0.21379,92.627
3284.1,0.069201,0.23702,92.613
3284.1,0.08121,0.26092,92.6
3284.2,0.094171,0.28727,92.586
3284.3,0.10716,0.31521,92.575
3284.3,0.11958,0.34497,92.567
3284.4,0.12992,0.37455,92.566
3284.5,0.13723,0.40202,92.572
3284.7,0.14219,0.43144,92.589
3284.8,0.14368,0.46661,92.624
3285.1,0.13775,0.51456,92.699
3285.2,0.13133,0.5448,92.752
3285.4,0.12506,0.57349,92.802
3285.6,0.11924,0.60217,92.85
3285.7,0.11415,0.63086,92.895
3285.9,0.10984,0.65954,92.937
3286,0.1063,0.68823,92.977
3286.2,0.10344,0.71691,93.015
3286.3,0.10116,0.7456,93.051
3286.4,0.098439,0.66148,93.063
3286.4,0.086812,0.53016,93.07
3286.5,0.068142,0.42491,93.076
3286.5,0.040506,0.32721,93.081
3286.5,0.009212,0.25086,93.084
3286.5,-0.012731,0.20932,93.084
3286.6,-0.052006,0.15062,93.079
3286.6,-0.083135,0.11417,93.073
3286.7,-0.11165,0.086548,93.066
3286.7,-0.13712,0.065606,93.057
3286.7,-0.15935,0.049731,93.048
3286.8,-0.17832,0.037698,93.038
3286.8,-0.19413,0.028576,93.028
3286.8,-0.20719,0.021538,93.018
3286.9,-0.21892,0.015416,93.005
3286.9,-0.22795,0.010508,92.991
3287,-0.23345,0.0066134,92.973
3287.1,-0.23321,0.0034531,92.947
3287.2,-0.22518,0.0016955,92.917
3287.3,-0.21184,0.0008325,92.888
3287.4,-0.19541,0.00040877,92.857
3287.5,-0.17751,0.00020071,92.826
3287.6,-0.15927,9.8549e-05,92.795
3287.7,-0.14147,4.8388e-05,92.763
3287.8,-0.12461,2.3759e-05,92.731
3287.9,-0.10896,1.1666e-05,92.699
3287.9,-0.095383,0,92.668
3288,-0.082561,0,92.635
3288.1,-0.071107,0,92.602
3288.2,-0.06096,0,92.569
3288.3,-0.052033,0,92.536
3288.4,-0.044225,0,92.502
3288.5,-0.037431,0,92.468
3288.6,-0.031544,0,92.434
3288.7,-0.026463,0,92.4
3288.8,-0.02209,0,92.365
3288.9,-0.018338,0,92.331
3288.9,-0.017181,0.0037671,92.319
3288.9,-0.016684,0.023309,92.316
3288.9,-0.015856,0.041954,92.313
3288.9,-0.014617,0.061196,92.311
3289,-0.012854,0.081567,92.307
3289,-0.010727,0.1009,92.304
3289,-0.0077372,0.12287,92.3
3289,-0.0042582,0.14397,92.296
3289,0.00031811,0.16727,92.291
3289,0.0056663,0.19037,92.286
3289,0.012253,0.21481,92.281
3289,0.020172,0.24022,92.274
3289.1,0.029123,0.26531,92.267
3289.1,0.040331,0.29293,92.259
3289.1,0.052945,0.32043,92.25
3289.1,0.066775,0.34744,92.241
3289.2,0.08331,0.37667,92.23
3289.2,0.10125,0.40569,92.219
3289.2,0.12047,0.43472,92.208
3289.3,0.14073,0.46399,92.197
3289.4,0.16157,0.49378,92.188
3289.4,0.17866,0.51916,92.185
3289.5,0.1942,0.54469,92.188
3289.6,0.20521,0.56676,92.2
3289.6,0.21276,0.58902,92.226
3289.7,0.21566,0.61739,92.275
3289.9,0.21259,0.64954,92.348
3290,0.20577,0.6817,92.431
3290.1,0.19723,0.71385,92.519
3290.2,0.19058,0.7376,92.583
3290.2,0.18583,0.65461,92.602
3290.3,0.17117,0.55201,92.627
3290.3,0.14977,0.46549,92.65
3290.4,0.11947,0.38162,92.675
3290.4,0.08494,0.31066,92.696
3290.5,0.048772,0.25182,92.712
3290.5,0.0071426,0.19643,92.721
3290.5,-0.017028,0.16861,92.722
3290.6,-0.050831,0.13378,92.717
3290.6,-0.08073,0.10614,92.708
3290.7,-0.10647,0.084215,92.696
3290.7,-0.12802,0.066818,92.683
3290.8,-0.14555,0.053014,92.668
3290.8,-0.15932,0.042063,92.654
3290.9,-0.16963,0.033373,92.639
3290.9,-0.17787,0.02537,92.62
3291,-0.1828,0.018426,92.598
3291.1,-0.18308,0.012136,92.569
